repo_id,repository,language,community,continuous_integration,documentation,history,management,license,unit_test,pull,releases,size
0,lzyzsd/CircleProgress,Java,7.0,0.0,0.105564924114671,1.33333333333333,1.46913580246914,1.0,0.0,1.0,1.0,5304.0
1,amirzaidi/Launcher3,Java,17.0,0.0,0.191204550479368,141.492063492063,5.1031746031746,1.0,0.0304661809272036,0.871794871794872,1.0,160960.0
2,jbloch/effective-java-3e-source-code,Java,1.0,0.0,0.170694864048338,0.769230769230769,1.0,0.0,0.0,0.375,0.0,6588.0
3,linyiqun/DataMiningAlgorithm,Java,1.0,0.0,0.247186200146807,15.3333333333333,0.333333333333333,0.0,0.0,0.0,0.0,24614.0
4,MiguelCatalan/MaterialSearchView,Java,1.0,0.0,0.0617242536061724,4.125,13.1875,1.0,0.0,0.58,0.0,5594.0
5,deepjavalibrary/djl,Java,6.0,0.0,0.1175612017698,75.2264150943396,14.8490566037736,1.0,0.225000710947646,0.0,1.0,925020.0
6,rovo89/XposedInstaller,Java,3.0,0.0,0.0574566193423128,15.1884057971014,2.91304347826087,1.0,0.0,0.802431610942249,0.0,31070.0
7,aurelhubert/ahbottomnavigation,Java,2.0,0.0,0.17489114658926,8.48484848484848,4.0,1.0,0.0,1.0,0.0,6822.0
8,angryip/ipscan,Java,3.0,0.0,0.15491118077325,8.64077669902913,1.81553398058252,1.0,0.274948303591943,0.953271028037383,1.0,32350.0
9,exadel-inc/CompreFace,Java,27.0,0.0,0.142575293928169,94.1224489795918,5.53061224489796,1.0,0.38574568288854,0.991580310880829,1.0,127770.0
10,charles2gan/GDA-android-reversing-Tool,Java,1.0,0.0,0.120122417750574,3.55714285714286,2.21428571428571,1.0,0.0,1.0,1.0,2300.0
11,databricks/learning-spark,Java,1.0,1.0,0.14092195713708,18.0869565217391,1.17391304347826,1.0,0.0,0.65625,0.0,8498.0
12,IoT-Technology/IoT-Technical-Guide,Java,1.0,1.0,0.0680838300903535,9.97058823529412,0.235294117647059,1.0,0.0214208242950108,0.555555555555556,0.0,49714.0
